DEV001,SND003,50,2020-11-03 11:14:08 AM
DEV001,SND001,150,2020-11-03 11:14:08 AM
DEV001,SND002,100,2020-11-03 11:14:08 AM
DEV001,SND014,370,2020-11-03 11:14:08 AM
DEV001,SND006,20,2020-11-03 11:14:08 AM
DEV001,SND004,400,2020-11-03 11:14:08 AM
DEV001,SND005,168,2020-11-03 11:14:08 AM
DEV001,SND015,100,2020-11-03 11:14:08 AM
DEV001,SND007,56,2020-11-03 11:14:08 AM
DEV001,SND009,60,2020-11-03 11:14:08 AM
DEV001,SND008,15,2020-11-03 11:14:08 AM
DEV001,SND010,20,2020-11-03 11:14:08 AM
DEV001,SND011,150,2020-11-03 11:14:08 AM
DEV001,SND012,90,2020-11-03 11:14:08 AM
DEV001,SND013,60,2020-11-03 11:14:08 AM
DEV001,SND003,50,2020-11-03 11:14:38 AM
DEV001,SND001,150,2020-11-03 11:15:14 AM
DEV001,SND002,100,2020-11-03 11:15:17 AM
DEV001,SND014,370,2020-11-03 11:15:18 AM
DEV001,SND006,20,2020-11-03 11:15:19 AM
DEV001,SND004,400,2020-11-03 11:15:19 AM
DEV001,SND005,168,2020-11-03 11:15:23 AM
DEV001,SND015,100,2020-11-03 11:15:23 AM
DEV001,SND007,56,2020-11-03 11:15:23 AM
DEV001,SND009,60,2020-11-03 11:15:23 AM
DEV001,SND008,15,2020-11-03 11:15:23 AM
DEV001,SND010,20,2020-11-03 11:15:23 AM
DEV001,SND011,150,2020-11-03 11:15:23 AM
DEV001,SND012,90,2020-11-03 11:15:23 AM
DEV001,SND013,60,2020-11-03 11:15:23 AM
DEV001,SND003,50,2020-11-03 11:16:01 AM
DEV001,SND001,150,2020-11-03 11:16:01 AM
DEV001,SND002,100,2020-11-03 11:16:01 AM
DEV001,SND014,370,2020-11-03 11:16:01 AM
DEV001,SND006,20,2020-11-03 11:16:01 AM
DEV001,SND004,400,2020-11-03 11:16:01 AM
DEV001,SND005,168,2020-11-03 11:16:01 AM
DEV001,SND015,100,2020-11-03 11:16:01 AM
DEV001,SND007,56,2020-11-03 11:16:01 AM
DEV001,SND009,60,2020-11-03 11:16:01 AM
DEV001,SND008,15,2020-11-03 11:16:01 AM
DEV001,SND010,20,2020-11-03 11:16:01 AM
DEV001,SND011,150,2020-11-03 11:16:01 AM
DEV001,SND012,90,2020-11-03 11:16:01 AM
DEV001,SND013,60,2020-11-03 11:16:01 AM
DEV001,SND003,50,2020-11-03 11:25:08 AM
DEV001,SND001,150,2020-11-03 11:25:08 AM
DEV001,SND002,100,2020-11-03 11:25:08 AM
DEV001,SND014,370,2020-11-03 11:25:08 AM
DEV001,SND006,20,2020-11-03 11:25:08 AM
DEV001,SND004,400,2020-11-03 11:25:08 AM
DEV001,SND005,168,2020-11-03 11:25:08 AM
DEV001,SND015,100,2020-11-03 11:25:08 AM
DEV001,SND007,56,2020-11-03 11:25:08 AM
DEV001,SND009,60,2020-11-03 11:25:08 AM
DEV001,SND008,15,2020-11-03 11:25:08 AM
DEV001,SND010,20,2020-11-03 11:25:08 AM
DEV001,SND011,150,2020-11-03 11:25:08 AM
DEV001,SND012,90,2020-11-03 11:25:08 AM
DEV001,SND013,60,2020-11-03 11:25:08 AM
DEV001,SND003,50,2020-11-03 11:29:14 AM
DEV001,SND003,50,2020-11-03 11:31:42 AM
DEV001,SND001,150,2020-11-03 11:31:42 AM
DEV001,SND002,100,2020-11-03 11:31:42 AM
DEV001,SND014,370,2020-11-03 11:31:42 AM
DEV001,SND006,20,2020-11-03 11:31:42 AM
DEV001,SND004,400,2020-11-03 11:31:42 AM
DEV001,SND005,168,2020-11-03 11:31:42 AM
DEV001,SND015,100,2020-11-03 11:31:42 AM
DEV001,SND007,56,2020-11-03 11:31:42 AM
DEV001,SND009,60,2020-11-03 11:31:42 AM
DEV001,SND008,15,2020-11-03 11:31:42 AM
DEV001,SND010,20,2020-11-03 11:31:42 AM
DEV001,SND011,150,2020-11-03 11:31:42 AM
DEV001,SND012,90,2020-11-03 11:31:42 AM
DEV001,SND013,60,2020-11-03 11:31:42 AM
DEV001,SND003,50,2020-11-03 11:32:55 AM
DEV001,SND001,150,2020-11-03 11:32:55 AM
DEV001,SND002,100,2020-11-03 11:32:55 AM
DEV001,SND014,370,2020-11-03 11:32:55 AM
DEV001,SND006,20,2020-11-03 11:32:55 AM
DEV001,SND004,400,2020-11-03 11:32:55 AM
DEV001,SND005,168,2020-11-03 11:32:55 AM
DEV001,SND015,100,2020-11-03 11:32:55 AM
DEV001,SND007,56,2020-11-03 11:32:55 AM
DEV001,SND009,60,2020-11-03 11:32:55 AM
DEV001,SND008,15,2020-11-03 11:32:55 AM
DEV001,SND010,20,2020-11-03 11:32:55 AM
DEV001,SND011,150,2020-11-03 11:32:55 AM
DEV001,SND012,90,2020-11-03 11:32:55 AM
DEV001,SND013,60,2020-11-03 11:32:55 AM
DEV001,SND003,50,2020-11-03 11:34:45 AM
DEV001,SND001,150,2020-11-03 11:35:11 AM
